Test(s),Current(A)
0,-40
600,2.167423464
1200,11.62953367
1800,32.28990484
2400,12.57388484
3000,29.29345684
3600,-29.81239869
4200,-2.333308616
4800,1.013744471
5400,11.51463179
6000,40
6600,-33.9177199
7200,19.63243239
7800,15.73297924
8400,28.88957144
9000,-35.16609281
9600,-4.064810109
10200,12.81319861
10800,7.227349851
11400,5.516976359
12000,-1.925971491
12600,-14.33236347
13200,2.233541135
13800,3.48524021
14400,-2.941415373
15000,6.561064654
15600,27.56160454
16200,-25.51344317
16800,-21.76833727
17400,20.21539724
18000,-10.14338042
18600,-8.372287535
19200,-38.09581006
19800,29.82832475
20400,23.18246432
21000,-16.77701648
21600,-6.403109113
22200,-37.76991689
22800,40
23400,-16.60461109
24000,2.956575543
24600,-13.23832496
25200,8.420355373
25800,-20.46257245
26400,40
27000,40
27600,-7.141527681
28200,16.07205924
28800,10.31497778
29400,-20.12357379
30000,7.103874817
30600,-8.283324848
31200,-32.95941179
31800,-40
32400,6.278033161
33000,-38.01059189
