Test(s),Current(A)
0,2.587471233
600,7.903072452
1200,-35.66362495
1800,-11.67192385
2400,10.67750948
3000,-0.962858758
3600,13.42462879
4200,40
4800,-4.315271473
5400,-29.85537547
6000,22.31056894
6600,31.00624869
7200,-0.632693655
7800,39.45229186
8400,-10.42976296
9000,12.76705544
9600,36.34860694
10200,-0.605314287
10800,-31.3711889
11400,-12.06684968
12000,24.38544292
12600,-7.281833329
13200,33.52713235
13800,40
14400,-8.39725728
15000,-8.210986815
15600,40
16200,-24.13724499
16800,-35.24941971
17400,38.49362712
18000,-7.267334431
18600,-11.29730926
19200,17.44966361
19800,-4.69962159
20400,-21.82473647
21000,31.60698913
21600,-20.68403631
22200,6.422663021
22800,4.448867725
23400,14.67181033
24000,22.9517269
24600,-35.12703759
25200,-33.20324464
25800,23.98818845
26400,40
27000,16.9820525
27600,17.05681756
28200,37.28760435
28800,29.88907415
29400,17.26558143
30000,13.06167917
30600,-11.70910054
31200,29.86447083
31800,34.41427266
32400,-23.85925425
33000,13.9266956
